Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1598798091337, 130, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010275181644140966; 0.027444831349122355; 0.006162478835449649]], 0.1540394655816423, 
1598798091352, 108, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008351036207999684; 0.025375022169288813; 0.004606926452270458]], 0.07071521906015853, 
1598798091515, 162, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00581852607170837; 0.021725998467809763; 0.003203697288350787]], 0.0998077978283097, 
1598798091521, 160, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013179521947093532; 0.02571133988431118; 0.005243782035907392]], 0.24278198189519187, 
1598798091527, 175, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008465473538857876; 0.02888642922186837; 0.004678856998190661]], 0.09124982307012136, 
1598798091531, 178, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0077987665203416; 0.026676166507962184; 0.005311966222323721]], 0.06534630892751422, 
1598798091535, 183, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012391603516257116; 0.04341905654175445; 0.006828236023661079]], 1.6104634534265756, 
1598798091544, 192, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009787241192339749; 0.025474344739217468; 0.005184807441391289]], 0.10257914087147532, 
1598798161763, 99, ESTIMATION, -,[[0.012376441663844804; 0.04331343539724899; 0.0068322435553716514]], 1.6090166688896923, 
1598798161792, 125, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009537050510472244; 0.02690286294669547; 0.005848867291027635]], 0.1140370580237624, 
1598798161811, 145, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011968914485192052; 0.035647287688822575; 0.0066521583508427126]], 0.5537228712808503, 
1598798161819, 155, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009831334553710868; 0.02900835517148985; 0.005476219049565927]], 0.14819068669389593, 
1598798161827, 124, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010287329582982717; 0.02756603472556674; 0.0061650346848923536]], 0.15514452051717792, 
1598798161828, 129, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008407630739068283; 0.025496275526608592; 0.004652787002059189]], 0.07122602663409403, 
1598798161831, 133, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012860485161868303; 0.025820431642239284; 0.0055723494496268955]], 0.23348728930096713, 
1598798161962, 127, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00780977798679034; 0.026658506195217764; 0.005316849569738181]], 0.06529328698631641, 
1598798161963, 125, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013097391035232438; 0.025855630214250858; 0.005279347195722795]], 0.2403762989695395, 
1598798161971, 139, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009785805452219644; 0.025475599707722424; 0.005185470507837079]], 0.10183080743815706, 
1598798161974, 142, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012376441663844804; 0.04331343539724899; 0.0068322435553716514]], 1.6090166688896923, 
1598798161979, 147, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00581852607170837; 0.021725998467809763; 0.003203697288350787]], 0.09961247540180906, 
1598798161981, 150, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008465473538857876; 0.02888642922186837; 0.004678856998190661]], 0.0907652992281307, 
1598798231196, 101, ESTIMATION, -,[[0.012373471283010756; 0.043333298952416124; 0.006812354591997252]], 1.6081203076097759, 
1598798231209, 112, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011972131476015828; 0.03558357180537761; 0.006663877692565057]], 0.5449098716703668, 
1598798231224, 126, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008949298484340817; 0.026543765108699748; 0.00686896528258299]], 0.10145415741363545, 
1598798231252, 156, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009900014041543328; 0.02916504856058276; 0.0055221353843175666]], 0.15308838942982228, 
1598798231275, 146, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008488933749667043; 0.02567500842373651; 0.004705693177204359]], 0.07232434287767497, 
1598798231277, 148, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012767628949235754; 0.026106275084109516; 0.005614415037860945]], 0.23307153036727798, 
1598798231284, 122, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010345347651729755; 0.02777526268936613; 0.006184344491190948]], 0.15993442861154233, 
1598798231413, 128, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00581852607170837; 0.021725998467809763; 0.003203697288350787]], 0.09950080619098281, 
1598798231419, 130, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00782056674364588; 0.026641801058066742; 0.0053206185732871175]], 0.06537032722807072, 
1598798231427, 137, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013013701871473956; 0.02614494894196053; 0.005308455934952296]], 0.24026154628955676, 
1598798231431, 146, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012373471283010756; 0.043333298952416124; 0.006812354591997252]], 1.6081203076097759, 
1598798231434, 149, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01003685189530511; 0.02560459432526169; 0.004773722374326077]], 0.1067757121957147, 
1598798301649, 104, ESTIMATION, -,[[0.012381221302536383; 0.04323006835553517; 0.006814218011838369]], 1.6067876504776641, 
1598798301670, 124, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011978536541428279; 0.03560701001138681; 0.006671588982491713]], 0.5438879681461689, 
1598798301697, 151, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009964523897390287; 0.029376227714218384; 0.00556172117228675]], 0.15861100599660344, 
1598798301712, 164, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007066803275435797; 0.02655750988281589; 0.00905337534256085]], 0.07312103666518287, 
1598798301721, 142, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012670477220273693; 0.02639889728131629; 0.005684006326104327]], 0.23313449133407602, 
1598798301724, 146, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008589282579792294; 0.02596145162447181; 0.004764053766375453]], 0.07419554909882863, 
1598798301733, 117, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010395657326550083; 0.028039875986537822; 0.0061912846521249365]], 0.16513351307880353, 
1598798301862, 129, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012381221302536383; 0.04323006835553517; 0.006814218011838369]], 1.6067876504776641, 
1598798301873, 133, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00783128712055011; 0.026625538526233415; 0.005323798873745811]], 0.06539592542885742, 
1598798301881, 148, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008465473538857876; 0.02888642922186837; 0.004678856998190661]], 0.09007884323126053, 
1598798301882, 149, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010213204153407181; 0.02539407798915072; 0.004757847418066798]], 0.10972758426814837, 
1598798301887, 153, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00581852607170837; 0.021725998467809763; 0.003203697288350787]], 0.09933131362792859, 
1598798371095, 94, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011979649617905075; 0.03534239368351425; 0.006678209834491827]], 0.5184145700494441, 
1598798371117, 118, ESTIMATION, -,[[0.012392518518165576; 0.04304633428180441; 0.006818673830777172]], 1.6051544367423098, 
1598798371118, 118, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010046212300985834; 0.02941299202902793; 0.005613223796659618]], 0.16227507553190962, 
1598798371125, 123, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005827596410631951; 0.027959275116658362; 0.009341965097967763]], 0.0660950897673219, 
1598798371157, 123, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010451679032061045; 0.028104566888476495; 0.0062144459084957]], 0.16765613107755234, 
1598798371176, 142, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008710571831622596; 0.02609323507065463; 0.004834652236005161]], 0.07669060112085765, 
1598798371179, 112, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012546500010039223; 0.026682088140089148; 0.005723881026114114]], 0.23126588332599793, 
1598798371301, 121, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005898184513638893; 0.021889662162416446; 0.0032513786641580025]], 0.09557172774419306, 
1598798371312, 132, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008626559490202216; 0.02913437194702468; 0.004780509127320932]], 0.09750544333647038, 
1598798371314, 125, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01277487450939383; 0.026729093154291318; 0.005398327790666274]], 0.2374586079488935, 
1598798371320, 140, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01015260107233519; 0.025248725013525843; 0.004937802691463232]], 0.1074195141130249, 
1598798371325, 137, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007841933665917383; 0.026609311248513758; 0.005326930655541335]], 0.06540809321903517, 
1598798441555, 119, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012016714313840977; 0.0352457974295165; 0.006690436650916949]], 0.5120728143050999, 
1598798441569, 135, ESTIMATION, -,[[0.012409357022162662; 0.042740725225778785; 0.006820014999618249]], 1.4162528236542933, 
1598798441582, 147, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010140106903304382; 0.029557987374004554; 0.005659575091129452]], 0.16818740454588316, 
1598798441593, 157, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00503772327300764; 0.02942642672371304; 0.00911413378548604]], 0.06772826644112838, 
1598798441610, 141, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008850901780680357; 0.026296721658887676; 0.004904259308817233]], 0.08029120963186254, 
1598798441616, 106, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012430187470222034; 0.02696032244974201; 0.005759664938651427]], 0.22963741496082013, 
1598798441750, 133, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005898184513638893; 0.021889662162416446; 0.0032513786641580025]], 0.09537525550927517, 
1598798441751, 134, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010012959171602612; 0.024871589644495658; 0.005428064721673758]], 0.10342559467066986, 
1598798441763, 141, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00785239755499321; 0.026593241480103433; 0.005330045753834489]], 0.06539688585488171, 
1598798441765, 148, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012409357022162662; 0.042740725225778785; 0.006820014999618249]], 1.4162528236542933, 
1598798441773, 144, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012627556177542661; 0.02702683202898419; 0.005436220433585271]], 0.23467710882464918, 
1598798511000, 116, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012003847601525695; 0.03491561369675225; 0.0067184555662293585]], 0.48119078906851515, 
1598798511015, 132, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010214296642631583; 0.029530231068435834; 0.0057307979474094635]], 0.16962385889098508, 
1598798511038, 119, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00903894410247306; 0.026651698310962015; 0.0050360663983922025]], 0.08669757388323085, 
1598798511044, 159, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005569137553530196; 0.029339997307341197; 0.008795979780772005]], 0.06970822902707481, 
1598798511048, 131, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012169976489086283; 0.027504477497638433; 0.005794296909838277]], 0.2244299815293971, 
1598798511054, 99, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010558603532383592; 0.028412531376695253; 0.006244850553152836]], 0.17396173844141752, 
1598798511190, 135, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005898184513638893; 0.021889662162416446; 0.0032513786641580025]], 0.09532654162061222, 
1598798511194, 131, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012315309663836354; 0.02761087735874272; 0.005476123758431415]], 0.22776627781376113, 
1598798511198, 139, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007871741982408056; 0.026562217316940355; 0.0053359151554605334]], 0.06548418191194494, 
1598798511201, 147, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012387161434116696; 0.04260126044176238; 0.006824934716880746]], 1.3396001143806513, 
1598798511202, 148, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008626559490202216; 0.02913437194702468; 0.004780509127320932]], 0.09624113384218977, 
1598798511207, 152, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010004604922031419; 0.024657946702459826; 0.005613580030019242]], 0.10172112844330965, 
1598798581430, 120, ESTIMATION, -,[[0.012370527776787413; 0.04245507341808238; 0.006827382044973428]], 1.3071095972972988, 
1598798581437, 126, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010226546094365295; 0.029569066887450302; 0.005766352301750285]], 0.17005576607320377, 
1598798581456, 143, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0057977504694102944; 0.029240749696546345; 0.008656465073529341]], 0.07090879318801904, 
1598798581458, 147, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011960191082611185; 0.03478930386375927; 0.0067248192646363865]], 0.4653584335472642, 
1598798581477, 133, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012034355666412469; 0.02767839664190637; 0.005829920803548874]], 0.2203337564723454, 
1598798581479, 135, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01054799433746923; 0.02850799043091938; 0.006256268243982532]], 0.17397901169048618, 
1598798581480, 135, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009101379411126723; 0.026836809717010225; 0.005093219293760049]], 0.08945649726301971, 
