Timestamps,wc3-absolute,wc2-absolute,wc1-absolute,wc3-relative,wc2-relative,wc1-relative
1566493400,12,3,7,0.5454545454545454,0.13636363636363635,0.3181818181818182
1566493401,8,2,12,0.36363636363636365,0.09090909090909091,0.5454545454545454
1566493402,11,2,7,0.55,0.1,0.35
1566493403,5,1,15,0.23809523809523808,0.047619047619047616,0.7142857142857143
1566493404,7,1,13,0.3333333333333333,0.047619047619047616,0.6190476190476191
1566493405,12,0,10,0.5454545454545454,0,0.45454545454545453
1566493406,14,2,4,0.7,0.1,0.2
1566493407,9,5,7,0.42857142857142855,0.23809523809523808,0.3333333333333333
1566493408,10,3,9,0.45454545454545453,0.13636363636363635,0.4090909090909091
1566493409,10,4,7,0.47619047619047616,0.19047619047619047,0.3333333333333333
1566493410,7,3,9,0.3684210526315789,0.15789473684210525,0.47368421052631576
1566493411,11,2,8,0.5238095238095238,0.09523809523809523,0.38095238095238093
1566493412,8,0,14,0.36363636363636365,0,0.6363636363636364
1566493413,9,3,9,0.42857142857142855,0.14285714285714285,0.42857142857142855
1566493414,7,2,11,0.35,0.1,0.55
1566493415,11,4,8,0.4782608695652174,0.17391304347826086,0.34782608695652173
1566493416,13,0,8,0.6190476190476191,0,0.38095238095238093
1566493417,10,0,10,0.5,0,0.5
1566493418,12,3,6,0.5714285714285714,0.14285714285714285,0.2857142857142857
1566493419,10,4,7,0.47619047619047616,0.19047619047619047,0.3333333333333333
1566493420,9,3,10,0.4090909090909091,0.13636363636363635,0.45454545454545453
1566493421,6,2,13,0.2857142857142857,0.09523809523809523,0.6190476190476191
1566493422,13,0,8,0.6190476190476191,0,0.38095238095238093
1566493423,8,5,7,0.4,0.25,0.35
1566493424,10,1,10,0.47619047619047616,0.047619047619047616,0.47619047619047616
1566493425,12,1,9,0.5454545454545454,0.045454545454545456,0.4090909090909091
1566493426,8,1,10,0.42105263157894735,0.05263157894736842,0.5263157894736842
1566493427,10,1,12,0.43478260869565216,0.043478260869565216,0.5217391304347826
1566493428,16,1,4,0.7619047619047619,0.047619047619047616,0.19047619047619047
1566493429,13,0,8,0.6190476190476191,0,0.38095238095238093
1566493430,14,0,7,0.6666666666666666,0,0.3333333333333333
1566493431,13,2,5,0.65,0.1,0.25
1566493432,10,1,11,0.45454545454545453,0.045454545454545456,0.5
1566493433,11,1,8,0.55,0.05,0.4
1566493434,13,0,9,0.5909090909090909,0,0.4090909090909091
1566493435,12,0,9,0.5714285714285714,0,0.42857142857142855
1566493436,10,2,9,0.47619047619047616,0.09523809523809523,0.42857142857142855
1566493437,11,0,9,0.55,0,0.45
1566493438,9,0,12,0.42857142857142855,0,0.5714285714285714
1566493439,13,2,6,0.6190476190476191,0.09523809523809523,0.2857142857142857
1566493440,8,1,12,0.38095238095238093,0.047619047619047616,0.5714285714285714
1566493441,11,2,9,0.5,0.09090909090909091,0.4090909090909091
1566493442,10,0,11,0.47619047619047616,0,0.5238095238095238
1566493443,10,3,8,0.47619047619047616,0.14285714285714285,0.38095238095238093
1566493444,7,3,10,0.35,0.15,0.5
1566493445,7,3,11,0.3333333333333333,0.14285714285714285,0.5238095238095238
1566493446,11,3,8,0.5,0.13636363636363635,0.36363636363636365
1566493447,13,2,5,0.65,0.1,0.25
1566493448,10,2,10,0.45454545454545453,0.09090909090909091,0.45454545454545453
1566493449,9,2,10,0.42857142857142855,0.09523809523809523,0.47619047619047616
1566493450,9,0,12,0.42857142857142855,0,0.5714285714285714
1566493451,13,0,7,0.65,0,0.35
1566493452,11,2,8,0.5238095238095238,0.09523809523809523,0.38095238095238093
1566493453,11,4,5,0.55,0.2,0.25
1566493454,12,3,7,0.5454545454545454,0.13636363636363635,0.3181818181818182
1566493455,12,2,8,0.5454545454545454,0.09090909090909091,0.36363636363636365
1566493456,16,0,5,0.7619047619047619,0,0.23809523809523808
1566493457,13,2,6,0.6190476190476191,0.09523809523809523,0.2857142857142857
1566493458,9,2,10,0.42857142857142855,0.09523809523809523,0.47619047619047616
1566493459,10,2,9,0.47619047619047616,0.09523809523809523,0.42857142857142855
1566493460,11,0,9,0.55,0,0.45
1566493461,13,0,9,0.5909090909090909,0,0.4090909090909091
1566493462,14,2,4,0.7,0.1,0.2
1566493463,7,2,13,0.3181818181818182,0.09090909090909091,0.5909090909090909
1566493464,9,3,8,0.45,0.15,0.4
1566493465,10,5,6,0.47619047619047616,0.23809523809523808,0.2857142857142857
1566493466,12,1,7,0.6,0.05,0.35
1566493467,12,3,5,0.6,0.15,0.25
1566493468,12,3,6,0.5714285714285714,0.14285714285714285,0.2857142857142857
1566493469,12,2,5,0.631578947368421,0.10526315789473684,0.2631578947368421
1566493470,15,0,5,0.75,0,0.25
1566493471,9,2,10,0.42857142857142855,0.09523809523809523,0.47619047619047616
1566493472,8,2,9,0.42105263157894735,0.10526315789473684,0.47368421052631576
1566493473,11,1,9,0.5238095238095238,0.047619047619047616,0.42857142857142855
1566493474,10,1,8,0.5263157894736842,0.05263157894736842,0.42105263157894735
1566493475,14,2,5,0.6666666666666666,0.09523809523809523,0.23809523809523808
1566493476,11,3,6,0.55,0.15,0.3
1566493477,11,2,6,0.5789473684210527,0.10526315789473684,0.3157894736842105
1566493478,12,1,8,0.5714285714285714,0.047619047619047616,0.38095238095238093
1566493479,13,0,6,0.6842105263157895,0,0.3157894736842105
1566493480,15,0,5,0.75,0,0.25
1566493481,13,1,7,0.6190476190476191,0.047619047619047616,0.3333333333333333
1566493482,13,2,4,0.6842105263157895,0.10526315789473684,0.21052631578947367
1566493483,12,1,6,0.631578947368421,0.05263157894736842,0.3157894736842105
1566493484,14,1,7,0.6363636363636364,0.045454545454545456,0.3181818181818182
1566493485,12,1,7,0.6,0.05,0.35
1566493486,13,1,6,0.65,0.05,0.3
1566493487,11,1,8,0.55,0.05,0.4
1566493488,15,0,5,0.75,0,0.25
1566493489,13,2,4,0.6842105263157895,0.10526315789473684,0.21052631578947367
1566493490,15,1,5,0.7142857142857143,0.047619047619047616,0.23809523809523808
1566493491,15,0,4,0.7894736842105263,0,0.21052631578947367
1566493492,14,3,3,0.7,0.15,0.15
1566493493,16,1,3,0.8,0.05,0.15
1566493494,12,4,5,0.5714285714285714,0.19047619047619047,0.23809523809523808
1566493495,13,0,6,0.6842105263157895,0,0.3157894736842105
1566493496,14,0,6,0.7,0,0.3
1566493497,11,1,9,0.5238095238095238,0.047619047619047616,0.42857142857142855
1566493498,12,3,5,0.6,0.15,0.25
1566493499,12,1,5,0.6666666666666666,0.05555555555555555,0.2777777777777778
1566493500,12,2,7,0.5714285714285714,0.09523809523809523,0.3333333333333333
1566493501,16,0,5,0.7619047619047619,0,0.23809523809523808
1566493502,11,1,6,0.6111111111111112,0.05555555555555555,0.3333333333333333
1566493503,13,3,5,0.6190476190476191,0.14285714285714285,0.23809523809523808
1566493504,17,1,2,0.85,0.05,0.1
1566493505,12,4,5,0.5714285714285714,0.19047619047619047,0.23809523809523808
1566493506,13,1,5,0.6842105263157895,0.05263157894736842,0.2631578947368421
1566493507,15,0,6,0.7142857142857143,0,0.2857142857142857
1566493508,12,2,6,0.6,0.1,0.3
1566493509,12,0,7,0.631578947368421,0,0.3684210526315789
1566493510,18,0,2,0.9,0,0.1
1566493511,14,1,5,0.7,0.05,0.25
1566493512,9,2,10,0.42857142857142855,0.09523809523809523,0.47619047619047616
1566493513,12,1,7,0.6,0.05,0.35
1566493514,13,3,3,0.6842105263157895,0.15789473684210525,0.15789473684210525
1566493515,17,1,2,0.85,0.05,0.1
1566493516,12,3,6,0.5714285714285714,0.14285714285714285,0.2857142857142857
1566493517,13,2,5,0.65,0.1,0.25
1566493518,16,1,3,0.8,0.05,0.15
1566493519,16,2,0,0.8888888888888888,0.1111111111111111,0
1566493520,14,3,4,0.6666666666666666,0.14285714285714285,0.19047619047619047
1566493521,14,2,5,0.6666666666666666,0.09523809523809523,0.23809523809523808
1566493522,11,1,7,0.5789473684210527,0.05263157894736842,0.3684210526315789
1566493523,12,2,6,0.6,0.1,0.3
1566493524,16,1,3,0.8,0.05,0.15
1566493525,17,1,2,0.85,0.05,0.1
1566493526,12,1,8,0.5714285714285714,0.047619047619047616,0.38095238095238093
1566493527,10,4,5,0.5263157894736842,0.21052631578947367,0.2631578947368421
1566493528,17,0,4,0.8095238095238095,0,0.19047619047619047
1566493529,10,2,8,0.5,0.1,0.4
1566493530,15,0,5,0.75,0,0.25
1566493531,13,1,5,0.6842105263157895,0.05263157894736842,0.2631578947368421
1566493532,14,3,3,0.7,0.15,0.15
1566493533,16,1,3,0.8,0.05,0.15
1566493534,14,2,4,0.7,0.1,0.2
1566493535,16,1,4,0.7619047619047619,0.047619047619047616,0.19047619047619047
1566493536,15,0,5,0.75,0,0.25
1566493537,16,2,2,0.8,0.1,0.1
1566493538,13,2,5,0.65,0.1,0.25
1566493539,14,0,5,0.7368421052631579,0,0.2631578947368421
1566493540,13,1,7,0.6190476190476191,0.047619047619047616,0.3333333333333333
1566493541,14,3,2,0.7368421052631579,0.15789473684210525,0.10526315789473684
1566493542,20,0,1,0.9523809523809523,0,0.047619047619047616
1566493543,15,1,4,0.75,0.05,0.2
1566493544,13,0,6,0.6842105263157895,0,0.3157894736842105
1566493545,14,2,3,0.7368421052631579,0.10526315789473684,0.15789473684210525
1566493546,12,1,5,0.6666666666666666,0.05555555555555555,0.2777777777777778
1566493547,16,0,4,0.8,0,0.2
1566493548,14,0,4,0.7777777777777778,0,0.2222222222222222
1566493549,14,0,6,0.7,0,0.3
1566493550,15,0,3,0.8333333333333334,0,0.16666666666666666
1566493551,15,2,3,0.75,0.1,0.15
1566493552,12,0,6,0.6666666666666666,0,0.3333333333333333
1566493553,17,0,3,0.85,0,0.15
1566493554,10,2,7,0.5263157894736842,0.10526315789473684,0.3684210526315789
1566493555,12,3,4,0.631578947368421,0.15789473684210525,0.21052631578947367
1566493556,13,1,5,0.6842105263157895,0.05263157894736842,0.2631578947368421
1566493557,12,2,5,0.631578947368421,0.10526315789473684,0.2631578947368421
1566493558,16,0,3,0.8421052631578947,0,0.15789473684210525
1566493559,9,4,6,0.47368421052631576,0.21052631578947367,0.3157894736842105
1566493560,13,0,5,0.7222222222222222,0,0.2777777777777778
1566493561,13,3,3,0.6842105263157895,0.15789473684210525,0.15789473684210525
1566493562,13,2,5,0.65,0.1,0.25
1566493563,16,1,2,0.8421052631578947,0.05263157894736842,0.10526315789473684
1566493564,12,3,4,0.631578947368421,0.15789473684210525,0.21052631578947367
1566493565,13,0,5,0.7222222222222222,0,0.2777777777777778
1566493566,15,0,5,0.75,0,0.25
1566493567,14,0,5,0.7368421052631579,0,0.2631578947368421
1566493568,13,0,5,0.7222222222222222,0,0.2777777777777778
1566493569,14,2,4,0.7,0.1,0.2
1566493570,14,2,2,0.7777777777777778,0.1111111111111111,0.1111111111111111
1566493571,13,2,4,0.6842105263157895,0.10526315789473684,0.21052631578947367
1566493572,15,2,3,0.75,0.1,0.15
1566493573,14,1,4,0.7368421052631579,0.05263157894736842,0.21052631578947367
1566493574,14,0,4,0.7777777777777778,0,0.2222222222222222
1566493575,15,1,4,0.75,0.05,0.2
1566493576,15,2,2,0.7894736842105263,0.10526315789473684,0.10526315789473684
1566493577,13,1,4,0.7222222222222222,0.05555555555555555,0.2222222222222222
1566493578,15,1,3,0.7894736842105263,0.05263157894736842,0.15789473684210525
1566493579,18,1,1,0.9,0.05,0.05
1566493580,19,0,0,1.0,0,0
1566493581,17,0,1,0.9444444444444444,0,0.05555555555555555
1566493582,16,1,3,0.8,0.05,0.15
1566493583,13,2,3,0.7222222222222222,0.1111111111111111,0.16666666666666666
1566493584,14,2,3,0.7368421052631579,0.10526315789473684,0.15789473684210525
1566493585,15,2,3,0.75,0.1,0.15
1566493586,12,0,7,0.631578947368421,0,0.3684210526315789
1566493587,13,3,3,0.6842105263157895,0.15789473684210525,0.15789473684210525
1566493588,10,0,8,0.5555555555555556,0,0.4444444444444444
1566493589,16,0,3,0.8421052631578947,0,0.15789473684210525
1566493590,17,0,2,0.8947368421052632,0,0.10526315789473684
1566493591,13,3,3,0.6842105263157895,0.15789473684210525,0.15789473684210525
1566493592,15,0,4,0.7894736842105263,0,0.21052631578947367
1566493593,14,1,4,0.7368421052631579,0.05263157894736842,0.21052631578947367
1566493594,16,0,3,0.8421052631578947,0,0.15789473684210525
1566493595,15,2,2,0.7894736842105263,0.10526315789473684,0.10526315789473684
1566493596,19,0,2,0.9047619047619048,0,0.09523809523809523
1566493597,11,2,5,0.6111111111111112,0.1111111111111111,0.2777777777777778
1566493598,14,0,5,0.7368421052631579,0,0.2631578947368421
1566493599,17,1,1,0.8947368421052632,0.05263157894736842,0.05263157894736842
1566493600,15,0,3,0.8333333333333334,0,0.16666666666666666
1566493601,13,3,3,0.6842105263157895,0.15789473684210525,0.15789473684210525
1566493602,12,3,5,0.6,0.15,0.25
1566493603,13,3,2,0.7222222222222222,0.16666666666666666,0.1111111111111111
1566493604,15,0,4,0.7894736842105263,0,0.21052631578947367
1566493605,15,1,3,0.7894736842105263,0.05263157894736842,0.15789473684210525
1566493606,14,0,5,0.7368421052631579,0,0.2631578947368421
1566493607,14,0,5,0.7368421052631579,0,0.2631578947368421
1566493608,16,2,1,0.8421052631578947,0.10526315789473684,0.05263157894736842
1566493609,13,2,5,0.65,0.1,0.25
1566493610,14,1,4,0.7368421052631579,0.05263157894736842,0.21052631578947367
1566493611,17,1,0,0.9444444444444444,0.05555555555555555,0
1566493612,17,0,2,0.8947368421052632,0,0.10526315789473684
1566493613,19,0,1,0.95,0,0.05
1566493614,14,1,4,0.7368421052631579,0.05263157894736842,0.21052631578947367
1566493615,15,0,2,0.8823529411764706,0,0.11764705882352941
1566493616,16,1,3,0.8,0.05,0.15
1566493617,15,0,4,0.7894736842105263,0,0.21052631578947367
1566493618,14,5,0,0.7368421052631579,0.2631578947368421,0
1566493619,15,0,3,0.8333333333333334,0,0.16666666666666666
1566493620,20,0,1,0.9523809523809523,0,0.047619047619047616
1566493621,13,0,5,0.7222222222222222,0,0.2777777777777778
1566493622,16,0,3,0.8421052631578947,0,0.15789473684210525
1566493623,16,0,3,0.8421052631578947,0,0.15789473684210525
1566493624,16,1,0,0.9411764705882353,0.058823529411764705,0
1566493625,17,0,2,0.8947368421052632,0,0.10526315789473684
1566493626,13,0,5,0.7222222222222222,0,0.2777777777777778
1566493627,13,3,3,0.6842105263157895,0.15789473684210525,0.15789473684210525
1566493628,12,0,6,0.6666666666666666,0,0.3333333333333333
1566493629,13,1,3,0.7647058823529411,0.058823529411764705,0.17647058823529413
1566493630,15,0,2,0.8823529411764706,0,0.11764705882352941
1566493631,15,2,2,0.7894736842105263,0.10526315789473684,0.10526315789473684
1566493632,14,1,2,0.8235294117647058,0.058823529411764705,0.11764705882352941
1566493633,15,1,2,0.8333333333333334,0.05555555555555555,0.1111111111111111
1566493634,14,0,5,0.7368421052631579,0,0.2631578947368421
1566493635,15,0,2,0.8823529411764706,0,0.11764705882352941
1566493636,16,1,2,0.8421052631578947,0.05263157894736842,0.10526315789473684
1566493637,14,2,3,0.7368421052631579,0.10526315789473684,0.15789473684210525
1566493638,16,0,1,0.9411764705882353,0,0.058823529411764705
1566493639,17,0,1,0.9444444444444444,0,0.05555555555555555
1566493640,17,0,2,0.8947368421052632,0,0.10526315789473684
1566493641,13,1,2,0.8125,0.0625,0.125
1566493642,15,0,5,0.75,0,0.25
1566493643,10,2,5,0.5882352941176471,0.11764705882352941,0.29411764705882354
1566493644,16,0,1,0.9411764705882353,0,0.058823529411764705
1566493645,15,2,3,0.75,0.1,0.15
1566493646,16,0,1,0.9411764705882353,0,0.058823529411764705
1566493647,14,1,2,0.8235294117647058,0.058823529411764705,0.11764705882352941
1566493648,18,1,0,0.9473684210526315,0.05263157894736842,0
1566493649,17,1,0,0.9444444444444444,0.05555555555555555,0
1566493650,18,0,0,1.0,0,0
1566493651,15,1,2,0.8333333333333334,0.05555555555555555,0.1111111111111111
1566493652,14,1,2,0.8235294117647058,0.058823529411764705,0.11764705882352941
1566493653,13,2,4,0.6842105263157895,0.10526315789473684,0.21052631578947367
1566493654,18,0,2,0.9,0,0.1
1566493655,14,0,1,0.9333333333333333,0,0.06666666666666667
1566493656,17,0,2,0.8947368421052632,0,0.10526315789473684
1566493657,14,0,2,0.875,0,0.125
1566493658,19,1,0,0.95,0.05,0
1566493659,17,0,1,0.9444444444444444,0,0.05555555555555555
1566493660,18,0,1,0.9473684210526315,0,0.05263157894736842
1566493661,13,0,3,0.8125,0,0.1875
1566493662,16,2,1,0.8421052631578947,0.10526315789473684,0.05263157894736842
1566493663,13,2,2,0.7647058823529411,0.11764705882352941,0.11764705882352941
1566493664,15,0,2,0.8823529411764706,0,0.11764705882352941
1566493665,18,1,0,0.9473684210526315,0.05263157894736842,0
1566493666,15,1,2,0.8333333333333334,0.05555555555555555,0.1111111111111111
1566493667,16,0,2,0.8888888888888888,0,0.1111111111111111
1566493668,17,2,0,0.8947368421052632,0.10526315789473684,0
1566493669,16,0,2,0.8888888888888888,0,0.1111111111111111
1566493670,17,0,0,1.0,0,0
1566493671,17,1,1,0.8947368421052632,0.05263157894736842,0.05263157894736842
1566493672,17,0,1,0.9444444444444444,0,0.05555555555555555
1566493673,15,1,1,0.8823529411764706,0.058823529411764705,0.058823529411764705
1566493674,20,0,0,1.0,0,0
1566493675,14,0,3,0.8235294117647058,0,0.17647058823529413
1566493676,15,2,1,0.8333333333333334,0.1111111111111111,0.05555555555555555
1566493677,18,0,0,1.0,0,0
1566493678,15,2,1,0.8333333333333334,0.1111111111111111,0.05555555555555555
1566493679,16,1,1,0.8888888888888888,0.05555555555555555,0.05555555555555555
1566493680,16,0,3,0.8421052631578947,0,0.15789473684210525
1566493681,13,2,1,0.8125,0.125,0.0625
1566493682,16,2,1,0.8421052631578947,0.10526315789473684,0.05263157894736842
1566493683,17,0,1,0.9444444444444444,0,0.05555555555555555
1566493684,17,0,1,0.9444444444444444,0,0.05555555555555555
1566493685,15,0,2,0.8823529411764706,0,0.11764705882352941
1566493686,18,1,0,0.9473684210526315,0.05263157894736842,0
1566493687,17,0,0,1.0,0,0
1566493688,17,1,1,0.8947368421052632,0.05263157894736842,0.05263157894736842
1566493689,16,1,1,0.8888888888888888,0.05555555555555555,0.05555555555555555
1566493690,16,2,1,0.8421052631578947,0.10526315789473684,0.05263157894736842
1566493691,14,1,1,0.875,0.0625,0.0625
1566493692,17,1,0,0.9444444444444444,0.05555555555555555,0
1566493693,17,0,2,0.8947368421052632,0,0.10526315789473684
1566493694,16,0,2,0.8888888888888888,0,0.1111111111111111
1566493695,16,2,1,0.8421052631578947,0.10526315789473684,0.05263157894736842
1566493696,17,1,1,0.8947368421052632,0.05263157894736842,0.05263157894736842
1566493697,15,0,0,1.0,0,0
1566493698,15,3,1,0.7894736842105263,0.15789473684210525,0.05263157894736842
1566493699,16,0,2,0.8888888888888888,0,0.1111111111111111
1566493700,14,2,1,0.8235294117647058,0.11764705882352941,0.058823529411764705
1566493701,16,0,2,0.8888888888888888,0,0.1111111111111111
1566493702,15,1,2,0.8333333333333334,0.05555555555555555,0.1111111111111111
1566493703,15,2,1,0.8333333333333334,0.1111111111111111,0.05555555555555555
1566493704,15,1,0,0.9375,0.0625,0
1566493705,15,2,0,0.8823529411764706,0.11764705882352941,0
1566493706,16,1,1,0.8888888888888888,0.05555555555555555,0.05555555555555555
1566493707,16,1,1,0.8888888888888888,0.05555555555555555,0.05555555555555555
1566493708,12,2,2,0.75,0.125,0.125
1566493709,14,1,2,0.8235294117647058,0.058823529411764705,0.11764705882352941
1566493710,14,2,2,0.7777777777777778,0.1111111111111111,0.1111111111111111
