Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 10.1.234.186),23.08.2019;11:29:08126
5324.5,17.0,17,0,0,0.045,5324.467,0.5
5325.5,17.0,17,0,0,0.03,5325.443,0.38144329896907214
5326.5,17.0,17,0,0,0.025,5326.504,0.36792452830188677
5327.5,17.0,14,0,0,0.034,5327.407,0.4606741573033708
5328.5,17.0,20,0,0,0.056,5328.533,0.5625
5329.5,17.0,17,0,0,0.043,5329.539,0.47
5330.5,17.0,17,0,0,0.016,5330.502,0.2765957446808511
5331.5,17.0,16,0,0,0.021,5331.482,0.35051546391752575
5332.5,17.0,18,0,0,0.036,5332.491,0.4
5333.5,17.0,15,0,0,0.03,5333.413,0.45652173913043476
5334.5,17.0,19,0,0,0.027,5334.422,0.33
5335.5,17.0,17,0,0,0.02,5335.402,0.35714285714285715
5336.5,17.0,17,0,0,0.029,5336.5,0.24545454545454545
5337.5,17.0,16,0,0,0.041,5337.493,0.5773195876288659
5338.5,17.0,18,0,0,0.028,5338.51,0.39
5339.5,17.0,14,0,0,0.029,5339.411,0.43820224719101125
5340.5,17.0,19,0,0,0.028,5340.41,0.26732673267326734
5341.5,17.0,18,0,0,0.027,5341.531,0.34234234234234234
5342.5,17.0,17,0,0,0.018,5342.522,0.2828282828282828
5343.5,17.0,17,0,0,0.037,5343.477,0.574468085106383
5344.5,17.0,15,0,0,0.021,5344.401,0.34782608695652173
5345.5,16.0,16,0,0,0.033,5345.407,0.41414141414141414
5346.5,16.0,18,0,0,0.037,5346.504,0.39090909090909093
5347.5,16.0,16,0,0,0.021,5347.426,0.32967032967032966
5348.5,16.0,15,0,0,0.022,5348.454,0.31683168316831684
5349.5,16.0,17,0,0,0.036,5349.488,0.39805825242718446
5350.5,16.0,16,0,0,0.015,5350.498,0.22549019607843138
5351.5,16.0,14,0,0,0.046,5351.393,0.550561797752809
5352.5,16.0,16,0,0,0.019,5352.414,0.2871287128712871
5353.5,16.0,17,0,0,0.018,5353.482,0.2523364485981308
5354.5,16.0,15,0,0,0.033,5354.469,0.4020618556701031
5355.5,16.0,18,0,0,0.036,5355.482,0.46534653465346537
5356.5,16.0,15,0,0,0.017,5356.4,0.25
5357.5,16.0,17,0,0,0.034,5357.486,0.411214953271028
5358.5,16.0,14,0,0,0.032,5358.409,0.391304347826087
5359.5,16.0,16,0,0,0.024,5359.371,0.3125
5360.5,16.0,18,0,0,0.041,5360.508,0.3783783783783784
5361.5,16.0,15,0,0,0.058,5361.432,0.6021505376344086
5362.5,16.0,17,0,0,0.02,5362.526,0.2523364485981308
5363.5,16.0,16,0,0,0.035,5363.516,0.47959183673469385
5364.5,16.0,16,0,0,0.023,5364.501,0.35714285714285715
5365.5,16.0,15,0,0,0.028,5365.409,0.391304347826087
5366.5,16.0,17,0,0,0.021,5366.449,0.2621359223300971
5367.5,16.0,16,0,0,0.034,5367.424,0.4270833333333333
5368.5,16.0,16,0,0,0.023,5368.441,0.31683168316831684
5369.5,16.0,16,0,0,0.03,5369.415,0.4842105263157895
5370.5,16.0,16,0,0,0.026,5370.475,0.3238095238095238
5371.5,16.0,16,0,0,0.02,5371.446,0.2857142857142857
5372.5,16.0,16,0,0,0.032,5372.469,0.42718446601941745
5373.5,16.0,16,0,0,0.027,5373.468,0.3469387755102041
5374.5,16.0,15,0,0,0.025,5374.432,0.375
5375.5,16.0,17,0,0,0.034,5375.422,0.3979591836734694
5376.5,16.0,16,0,0,0.07,5376.456,0.6699029126213593
5377.5,16.0,16,0,0,0.053,5377.518,0.4807692307692308
5378.5,16.0,15,0,0,0.029,5378.438,0.46153846153846156
5379.5,16.0,16,0,0,0.034,5379.436,0.4444444444444444
5380.5,16.0,16,0,0,0.059,5380.43,0.5757575757575758
5381.5,16.0,17,0,0,0.029,5381.482,0.34615384615384615
5382.5,16.0,15,0,0,0.03,5382.5,0.38613861386138615
5383.5,16.0,17,0,0,0.029,5383.406,0.32222222222222224
5384.5,16.0,14,0,0,0.024,5384.411,0.29292929292929293
5385.5,16.0,17,0,0,0.06,5385.495,0.5462962962962963
5386.5,16.0,16,0,0,0.026,5386.429,0.2717391304347826
5387.5,16.0,16,0,0,0.022,5387.432,0.31
5388.5,16.0,17,0,0,0.027,5388.386,0.3333333333333333
5389.5,16.0,14,0,0,0.029,5389.436,0.3883495145631068
5390.5,16.0,16,0,0,0.07,5390.403,0.6288659793814433
5391.5,16.0,17,0,0,0.03,5391.488,0.37037037037037035
5392.5,16.0,16,0,0,0.029,5392.43,0.3870967741935484
5393.5,16.0,16,0,0,0.047,5393.519,0.5370370370370371
5394.5,16.0,16,0,0,0.032,5394.441,0.44565217391304346
5395.5,16.0,17,0,0,0.052,5395.501,0.5523809523809524
5396.5,16.0,13,0,0,0.032,5396.426,0.5108695652173914
5397.5,16.0,19,0,0,0.052,5397.47,0.5242718446601942
5398.5,16.0,16,0,0,0.041,5398.478,0.5346534653465347
5399.5,16.0,15,0,0,0.04,5399.47,0.46464646464646464
5400.5,16.0,17,0,0,0.036,5400.496,0.46078431372549017
5401.5,16.0,16,0,0,0.062,5401.466,0.5567010309278351
5402.5,16.0,16,0,0,0.027,5402.394,0.34782608695652173
5403.5,16.0,16,0,0,0.041,5403.474,0.48598130841121495
5404.5,16.0,16,0,0,0.058,5404.548,0.5094339622641509
5405.5,16.0,15,0,0,0.016,5405.441,0.24444444444444444
5406.5,16.0,17,0,0,0.032,5406.523,0.41509433962264153
5407.5,16.0,15,0,0,0.051,5407.456,0.4946236559139785
5408.5,16.0,17,0,0,0.035,5408.436,0.4536082474226804
5409.5,16.0,15,0,0,0.018,5409.422,0.30927835051546393
5410.5,16.0,15,0,0,0.03,5410.382,0.3473684210526316
5411.5,16.0,18,0,0,0.041,5411.501,0.45045045045045046
5412.5,16.0,14,0,0,0.022,5412.422,0.26373626373626374
5413.5,16.0,18,0,0,0.036,5413.479,0.4056603773584906
5414.5,16.0,16,0,0,0.029,5414.432,0.42105263157894735
5415.5,16.0,16,0,0,0.02,5415.477,0.3076923076923077
5416.5,16.0,16,0,0,0.036,5416.537,0.41509433962264153
5417.5,16.0,16,0,0,0.036,5417.484,0.391304347826087
5418.5,16.0,16,0,0,0.034,5418.458,0.4791666666666667
5419.5,16.0,15,0,0,0.026,5419.41,0.3894736842105263
5420.5,16.0,17,0,0,0.033,5420.467,0.3619047619047619
5421.5,16.0,16,0,0,0.02,5421.531,0.29245283018867924
5422.5,16.0,15,0,0,0.02,5422.477,0.3404255319148936
5423.5,16.0,17,0,0,0.04,5423.423,0.5108695652173914
5424.5,16.0,16,0,0,0.03,5424.513,0.3425925925925926
5425.5,16.0,15,0,0,0.026,5425.392,0.367816091954023
5426.5,16.0,16,0,0,0.035,5426.49,0.48623853211009177
5427.5,16.0,17,0,0,0.059,5427.471,0.5360824742268041
5428.5,15.0,15,0,0,0.084,5428.48,0.63
5429.5,15.0,13,0,0,0.035,5429.382,0.43820224719101125
5430.5,15.0,16,0,0,0.07,5430.421,0.4
5431.5,15.0,13,0,0,0.05,5431.423,0.5757575757575758
5432.5,15.0,17,0,0,0.062,5432.392,0.5
5433.5,15.0,16,0,0,0.027,5433.492,0.25225225225225223
5434.5,15.0,15,0,0,0.028,5434.521,0.3235294117647059
5435.5,15.0,15,0,0,0.02,5435.489,0.2916666666666667
5436.5,15.0,15,0,0,0.015,5436.47,0.1875
5437.5,15.0,13,0,0,0.049,5437.485,0.44554455445544555
5438.5,15.0,16,0,0,0.064,5438.444,0.5212765957446809
5439.5,15.0,16,0,0,0.039,5439.514,0.4339622641509434
5440.5,15.0,13,0,0,0.02,5440.425,0.2967032967032967
5441.5,15.0,13,0,0,0.052,5441.399,0.5773195876288659
5442.5,15.0,17,0,0,0.068,5442.405,0.61
5443.5,15.0,16,0,0,0.044,5443.389,0.47959183673469385
5444.5,15.0,13,0,0,0.03,5444.384,0.3469387755102041
5445.5,15.0,18,0,0,0.029,5445.423,0.4095238095238095
5446.5,15.0,15,0,0,0.023,5446.395,0.29896907216494845
5447.5,15.0,15,0,0,0.029,5447.419,0.39603960396039606
5448.5,15.0,14,0,0,0.028,5448.463,0.3592233009708738
5449.5,15.0,15,0,0,0.029,5449.474,0.37254901960784315
5450.5,15.0,16,0,0,0.049,5450.411,0.6021505376344086
5451.5,15.0,15,0,0,0.038,5451.426,0.48
5452.5,15.0,15,0,0,0.043,5452.463,0.5048543689320388
5453.5,15.0,14,0,0,0.057,5453.537,0.5092592592592593
5454.5,15.0,13,0,0,0.084,5454.392,0.7294117647058823
5455.5,15.0,16,0,0,0.04,5455.37,0.4020618556701031
5456.5,15.0,15,0,0,0.034,5456.423,0.36538461538461536
5457.5,15.0,15,0,0,0.035,5457.369,0.47368421052631576
5458.5,15.0,17,0,0,0.03,5458.501,0.34234234234234234
5459.5,15.0,13,0,0,0.031,5459.385,0.38372093023255816
5460.5,15.0,16,0,0,0.051,5460.423,0.5865384615384616
5461.5,15.0,16,0,0,0.04,5461.441,0.43564356435643564
5462.5,15.0,14,0,0,0.023,5462.387,0.3010752688172043
5463.5,15.0,16,0,0,0.029,5463.496,0.36036036036036034
5464.5,15.0,15,0,0,0.027,5464.502,0.36
5465.5,15.0,14,0,0,0.031,5465.397,0.4318181818181818
5466.5,15.0,15,0,0,0.079,5466.379,0.6020408163265306
5467.5,15.0,14,0,0,0.05,5467.4,0.49504950495049505
5468.5,15.0,13,0,0,0.087,5468.402,0.5959595959595959
5469.5,15.0,19,0,0,0.142,5469.476,0.6509433962264151
5470.5,15.0,15,0,0,0.034,5470.468,0.3939393939393939
5471.5,15.0,11,0,0,0.022,5471.456,0.44329896907216493
5472.5,15.0,17,0,0,0.079,5472.43,0.5463917525773195
5473.5,15.0,17,0,0,0.112,5473.393,0.7216494845360825
5474.5,15.0,15,0,0,0.021,5474.491,0.26851851851851855
5475.5,15.0,14,0,0,0.019,5475.433,0.2903225806451613
5476.5,15.0,15,0,0,0.028,5476.498,0.37735849056603776
5477.5,15.0,16,0,0,0.051,5477.464,0.5051546391752577
5478.5,15.0,15,0,0,0.027,5478.512,0.3592233009708738
5479.5,15.0,14,0,0,0.043,5479.449,0.4574468085106383
5480.5,15.0,16,0,0,0.048,5480.507,0.5533980582524272
5481.5,15.0,13,0,0,0.051,5481.422,0.5652173913043478
5482.5,15.0,17,0,0,0.078,5482.489,0.6542056074766355
5483.5,15.0,14,0,0,0.037,5483.433,0.43010752688172044
5484.5,15.0,13,0,0,0.052,5484.365,0.6129032258064516
5485.5,15.0,16,0,0,0.073,5485.407,0.43137254901960786
5486.5,15.0,17,0,0,0.038,5486.468,0.3238095238095238
5487.5,15.0,14,0,0,0.094,5487.428,0.7684210526315789
5488.5,15.0,16,0,0,0.034,5488.472,0.3137254901960784
5489.5,15.0,14,0,0,0.035,5489.448,0.4536082474226804
5490.5,15.0,14,0,0,0.037,5490.484,0.41346153846153844
5491.5,15.0,17,0,0,0.044,5491.487,0.31313131313131315
5492.5,15.0,15,0,0,0.039,5492.556,0.4351851851851852
5493.5,15.0,14,0,0,0.057,5493.449,0.651685393258427
5494.5,15.0,15,0,0,0.053,5494.381,0.4673913043478261
5495.5,15.0,14,0,0,0.028,5495.399,0.2727272727272727
5496.5,15.0,17,0,0,0.061,5496.481,0.48623853211009177
5497.5,15.0,15,0,0,0.024,5497.437,0.3333333333333333
5498.5,15.0,14,0,0,0.027,5498.392,0.3723404255319149
5499.5,15.0,16,0,0,0.025,5499.43,0.2980769230769231
5500.5,15.0,13,0,0,0.037,5500.432,0.42424242424242425
5501.5,15.0,17,0,0,0.04,5501.473,0.47572815533980584
5502.5,15.0,15,0,0,0.025,5502.535,0.3173076923076923
5503.5,15.0,15,0,0,0.053,5503.434,0.6153846153846154
5504.5,15.0,12,0,0,0.042,5504.397,0.4479166666666667
5505.5,15.0,18,0,0,0.042,5505.477,0.411214953271028
5506.5,15.0,13,0,0,0.052,5506.376,0.5280898876404494
5507.5,15.0,15,0,0,0.034,5507.371,0.3333333333333333
5508.5,15.0,17,0,0,0.05,5508.481,0.4818181818181818
5509.5,15.0,14,0,0,0.05,5509.456,0.5520833333333334
5510.5,15.0,15,0,0,0.042,5510.384,0.5
5511.5,15.0,14,0,0,0.04,5511.551,0.49122807017543857
5512.5,15.0,17,0,0,0.052,5512.463,0.44565217391304346
5513.5,14.0,12,0,0,0.029,5513.449,0.3917525773195876
5514.5,14.0,15,0,0,0.033,5514.423,0.30927835051546393
5515.5,14.0,15,0,0,0.035,5515.416,0.3333333333333333
5516.5,14.0,14,0,0,0.018,5516.5,0.21495327102803738
5517.5,14.0,14,0,0,0.037,5517.402,0.4044943820224719
5518.5,14.0,13,0,0,0.088,5518.419,0.594059405940594
5519.5,14.0,14,0,0,0.025,5519.465,0.330188679245283
5520.5,14.0,15,0,0,0.037,5520.415,0.40425531914893614
5521.5,14.0,13,0,0,0.023,5521.433,0.27
5522.5,14.0,12,0,0,0.029,5522.446,0.42574257425742573
5523.5,14.0,17,0,0,0.185,5523.432,0.8585858585858586
5524.5,14.0,12,0,0,0.046,5524.383,0.425531914893617
5525.5,14.0,16,0,0,0.03,5525.431,0.3431372549019608
5526.5,14.0,13,0,0,0.024,5526.416,0.3163265306122449
5527.5,14.0,13,0,0,0.024,5527.363,0.2553191489361702
5528.5,14.0,16,0,0,0.043,5528.491,0.36936936936936937
5529.5,14.0,14,0,0,0.086,5529.527,0.5096153846153846
5530.5,14.0,14,0,0,0.047,5530.404,0.4069767441860465
5531.5,14.0,14,0,0,0.054,5531.441,0.4215686274509804
5532.5,14.0,12,0,0,0.022,5532.47,0.3465346534653465
5533.5,14.0,16,0,0,0.058,5533.433,0.4421052631578947
5534.5,14.0,12,0,0,0.036,5534.367,0.3978494623655914
5535.5,14.0,16,0,0,0.032,5535.458,0.32407407407407407
5536.5,14.0,14,0,0,0.018,5536.475,0.25742574257425743
5537.5,14.0,13,0,0,0.023,5537.431,0.2765957446808511
5538.5,14.0,15,0,0,0.03,5538.415,0.35353535353535354
5539.5,14.0,14,0,0,0.04,5539.464,0.40384615384615385
5540.5,14.0,14,0,0,0.026,5540.52,0.34615384615384615
5541.5,14.0,12,0,0,0.021,5541.374,0.313953488372093
5542.5,14.0,15,0,0,0.052,5542.421,0.39805825242718446
5543.5,14.0,15,0,0,0.046,5543.38,0.4583333333333333
5544.5,14.0,14,0,0,0.023,5544.439,0.28846153846153844
5545.5,14.0,14,0,0,0.035,5545.526,0.3644859813084112
5546.5,14.0,14,0,0,0.031,5546.442,0.3956043956043956
5547.5,14.0,13,0,0,0.025,5547.413,0.2916666666666667
5548.5,14.0,14,0,0,0.03,5548.466,0.41509433962264153
5549.5,14.0,15,0,0,0.044,5549.522,0.3523809523809524
5550.5,14.0,12,0,0,0.026,5550.381,0.2976190476190476
5551.5,14.0,16,0,0,0.034,5551.539,0.3130434782608696
5552.5,14.0,12,0,0,0.049,5552.393,0.627906976744186
5553.5,14.0,16,0,0,0.026,5553.534,0.23214285714285715
5554.5,14.0,14,0,0,0.032,5554.485,0.4148936170212766
5555.5,14.0,14,0,0,0.027,5555.444,0.34375
5556.5,14.0,14,0,0,0.03,5556.544,0.3577981651376147
5557.5,14.0,13,0,0,0.038,5557.376,0.35365853658536583
5558.5,14.0,15,0,0,0.018,5558.462,0.23148148148148148
5559.5,14.0,14,0,0,0.03,5559.391,0.43478260869565216
5560.5,14.0,13,0,0,0.03,5560.439,0.3142857142857143
5561.5,14.0,15,0,0,0.023,5561.497,0.3018867924528302
5562.5,14.0,12,0,0,0.028,5562.386,0.3522727272727273
5563.5,14.0,16,0,0,0.031,5563.529,0.2920353982300885
5564.5,14.0,14,0,0,0.081,5564.41,0.5909090909090909
5565.5,14.0,14,0,0,0.05,5565.494,0.411214953271028
5566.5,14.0,12,0,0,0.037,5566.385,0.38636363636363635
5567.5,14.0,16,0,0,0.031,5567.488,0.35454545454545455
5568.5,14.0,14,0,0,0.057,5568.473,0.5360824742268041
5569.5,14.0,12,0,0,0.04,5569.388,0.4835164835164835
5570.5,14.0,16,0,0,0.041,5570.395,0.38
5571.5,14.0,14,0,0,0.028,5571.476,0.3425925925925926
5572.5,14.0,14,0,0,0.028,5572.556,0.32710280373831774
5573.5,14.0,14,0,0,0.034,5573.472,0.37362637362637363
5574.5,14.0,14,0,0,0.022,5574.518,0.24271844660194175
5575.5,14.0,12,0,0,0.058,5575.385,0.5517241379310345
5576.5,14.0,16,0,0,0.047,5576.426,0.3786407766990291
5577.5,14.0,14,0,0,0.021,5577.469,0.2692307692307692
5578.5,14.0,14,0,0,0.032,5578.433,0.37894736842105264
5579.5,14.0,12,0,0,0.02,5579.358,0.23076923076923078
5580.5,14.0,16,0,0,0.028,5580.5,0.34210526315789475
5581.5,14.0,14,0,0,0.031,5581.405,0.35555555555555557
5582.5,14.0,12,0,0,0.02,5582.35,0.22105263157894736
5583.5,14.0,15,0,0,0.056,5583.46,0.4636363636363636
5584.5,14.0,14,0,0,0.043,5584.451,0.38144329896907214
5585.5,14.0,15,0,0,0.047,5585.523,0.41509433962264153
5586.5,14.0,14,0,0,0.045,5586.508,0.41836734693877553
5587.5,14.0,14,0,0,0.036,5587.477,0.4166666666666667
5588.5,14.0,14,0,0,0.02,5588.368,0.30337078651685395
5589.5,14.0,12,0,0,0.02,5589.356,0.25
5590.5,14.0,13,0,0,0.023,5590.372,0.23232323232323232
5591.5,14.0,17,0,0,0.038,5591.57,0.31932773109243695
5592.5,14.0,14,0,0,0.033,5592.43,0.4186046511627907
5593.5,14.0,14,0,0,0.045,5593.513,0.4485981308411215
5594.5,14.0,14,0,0,0.037,5594.435,0.46153846153846156
5595.5,14.0,14,0,0,0.035,5595.528,0.3302752293577982
5596.5,14.0,14,0,0,0.043,5596.487,0.5368421052631579
5597.5,14.0,13,0,0,0.031,5597.411,0.37362637362637363
5598.5,14.0,15,0,0,0.028,5598.557,0.2719298245614035
5599.5,14.0,14,0,0,0.05,5599.434,0.5348837209302325
5600.5,14.0,14,0,0,0.061,5600.437,0.56
5601.5,13.0,12,0,0,0.029,5601.397,0.3541666666666667
5602.5,13.0,14,0,0,0.045,5602.404,0.4752475247524752
5603.5,13.0,11,0,0,0.05,5603.409,0.45918367346938777
5604.5,13.0,15,0,0,0.084,5604.42,0.7058823529411765
5605.5,13.0,13,0,0,0.036,5605.486,0.39622641509433965
5606.5,13.0,13,0,0,0.031,5606.476,0.3333333333333333
5607.5,13.0,12,0,0,0.032,5607.444,0.3263157894736842
5608.5,13.0,14,0,0,0.064,5608.522,0.514018691588785
5609.5,13.0,11,0,0,0.033,5609.386,0.367816091954023
5610.5,13.0,15,0,0,0.078,5610.431,0.5825242718446602
5611.5,13.0,13,0,0,0.027,5611.45,0.3431372549019608
5612.5,13.0,12,0,0,0.044,5612.432,0.35353535353535354
5613.5,13.0,14,0,0,0.038,5613.493,0.3269230769230769
5614.5,13.0,13,0,0,0.033,5614.484,0.32323232323232326
5615.5,13.0,13,0,0,0.024,5615.534,0.2980769230769231
5616.5,13.0,11,0,0,0.025,5616.486,0.3157894736842105
5617.5,13.0,14,0,0,0.044,5617.435,0.4574468085106383
5618.5,13.0,14,0,0,0.045,5618.499,0.4766355140186916
5619.5,13.0,13,0,0,0.027,5619.568,0.2830188679245283
5620.5,13.0,11,0,0,0.039,5620.446,0.4942528735632184
5621.5,13.0,15,0,0,0.046,5621.487,0.33653846153846156
5622.5,13.0,12,0,0,0.03,5622.466,0.3711340206185567
5623.5,13.0,14,0,0,0.039,5623.51,0.3173076923076923
5624.5,13.0,13,0,0,0.021,5624.464,0.2553191489361702
5625.5,13.0,13,0,0,0.028,5625.425,0.29473684210526313
5626.5,13.0,13,0,0,0.02,5626.579,0.20869565217391303
5627.5,13.0,13,0,0,0.038,5627.478,0.4772727272727273
5628.5,13.0,13,0,0,0.043,5628.475,0.4444444444444444
5629.5,13.0,12,0,0,0.043,5629.379,0.5111111111111111
5630.5,13.0,14,0,0,0.025,5630.454,0.2641509433962264
5631.5,13.0,12,0,0,0.023,5631.383,0.2608695652173913
5632.5,13.0,13,0,0,0.037,5632.455,0.37735849056603776
5633.5,13.0,13,0,0,0.039,5633.428,0.35051546391752575
5634.5,13.0,14,0,0,0.031,5634.439,0.3627450980392157
5635.5,13.0,13,0,0,0.041,5635.458,0.37623762376237624
5636.5,13.0,12,0,0,0.016,5636.389,0.22826086956521738
5637.5,13.0,14,0,0,0.054,5637.489,0.5363636363636364
5638.5,13.0,13,0,0,0.068,5638.563,0.5094339622641509
5639.5,13.0,13,0,0,0.035,5639.516,0.3684210526315789
5640.5,13.0,12,0,0,0.021,5640.373,0.2558139534883721
5641.5,13.0,13,0,0,0.032,5641.405,0.38235294117647056
5642.5,13.0,13,0,0,0.063,5642.372,0.5979381443298969
5643.5,13.0,14,0,0,0.032,5643.535,0.2631578947368421
5644.5,13.0,13,0,0,0.031,5644.401,0.4482758620689655
5645.5,13.0,12,0,0,0.029,5645.392,0.32653061224489793
5646.5,13.0,14,0,0,0.025,5646.551,0.3017241379310345
5647.5,13.0,13,0,0,0.018,5647.441,0.25
5648.5,13.0,13,0,0,0.046,5648.466,0.504950495049505
5649.5,13.0,11,0,0,0.022,5649.391,0.2717391304347826
5650.5,13.0,15,0,0,0.054,5650.518,0.45535714285714285
5651.5,13.0,13,0,0,0.036,5651.506,0.3854166666666667
5652.5,13.0,13,0,0,0.017,5652.538,0.22115384615384615
5653.5,13.0,13,0,0,0.028,5653.395,0.4235294117647059
5654.5,13.0,13,0,0,0.07,5654.491,0.4727272727272727
5655.5,13.0,13,0,0,0.014,5655.414,0.20652173913043478
5656.5,13.0,13,0,0,0.017,5656.539,0.1875
5657.5,13.0,11,0,0,0.04,5657.441,0.45555555555555555
5658.5,13.0,14,0,0,0.057,5658.403,0.4421052631578947
5659.5,13.0,13,1,0,0.049,5659.438,0.45098039215686275
5660.5,13.0,13,0,0,0.033,5660.443,0.34
5661.5,13.0,11,0,0,0.027,5661.351,0.32222222222222224
5662.5,13.0,15,0,0,0.03,5662.458,0.3055555555555556
5663.5,13.0,13,0,0,0.046,5663.46,0.5
5664.5,13.0,12,0,0,0.03,5664.407,0.3010752688172043
5665.5,13.0,13,0,0,0.026,5665.349,0.2872340425531915
5666.5,13.0,13,0,0,0.03,5666.406,0.37142857142857144
5667.5,13.0,14,0,0,0.033,5667.454,0.34615384615384615
5668.5,13.0,13,0,0,0.028,5668.505,0.3076923076923077
5669.5,13.0,11,0,0,0.036,5669.445,0.46236559139784944
5670.5,13.0,15,0,0,0.053,5670.388,0.3870967741935484
5671.5,13.0,13,0,0,0.022,5671.514,0.1981981981981982
5672.5,13.0,13,0,0,0.025,5672.382,0.3103448275862069
5673.5,13.0,12,0,0,0.033,5673.46,0.38317757009345793
5674.5,13.0,11,0,0,0.037,5674.362,0.3626373626373626
5675.5,13.0,16,0,0,0.047,5675.386,0.39603960396039606
5676.5,13.0,13,0,0,0.024,5676.553,0.23684210526315788
5677.5,13.0,13,0,0,0.027,5677.475,0.3333333333333333
5678.5,13.0,12,0,0,0.036,5678.455,0.42857142857142855
5679.5,13.0,14,0,0,0.042,5679.427,0.4375
5680.5,13.0,13,0,0,0.016,5680.558,0.17699115044247787
5681.5,13.0,13,0,0,0.02,5681.51,0.25263157894736843
5682.5,13.0,13,0,0,0.033,5682.45,0.358695652173913
5683.5,13.0,11,0,0,0.04,5683.391,0.3225806451612903
5684.5,13.0,15,0,0,0.025,5684.484,0.27927927927927926
5685.5,13.0,13,0,0,0.043,5685.545,0.39805825242718446
5686.5,13.0,12,0,0,0.029,5686.435,0.2808988764044944
5687.5,13.0,14,0,0,0.047,5687.437,0.4444444444444444
5688.5,13.0,13,0,0,0.029,5688.415,0.3229166666666667
5689.5,13.0,13,0,0,0.04,5689.493,0.4056603773584906
5690.5,13.0,13,0,0,0.032,5690.428,0.37362637362637363
5691.5,13.0,12,0,0,0.04,5691.354,0.45652173913043476
5692.5,12.0,13,0,0,0.041,5692.453,0.3888888888888889
5693.5,12.0,12,0,0,0.024,5693.344,0.25
5694.5,12.0,11,0,0,0.023,5694.331,0.25773195876288657
5695.5,12.0,12,0,0,0.046,5695.374,0.3904761904761905
5696.5,12.0,13,0,0,0.027,5696.384,0.3
5697.5,12.0,10,0,0,0.046,5697.412,0.3786407766990291
5698.5,12.0,13,0,0,0.06,5698.517,0.4537037037037037
5699.5,12.0,13,0,0,0.043,5699.395,0.4367816091954023
5700.5,12.0,12,0,0,0.058,5700.422,0.43137254901960786
5701.5,12.0,12,0,0,0.028,5701.422,0.29591836734693877
5702.5,12.0,12,0,0,0.011,5702.438,0.13861386138613863
5703.5,12.0,12,0,0,0.062,5703.565,0.49107142857142855
5704.5,12.0,10,0,0,0.041,5704.407,0.40963855421686746
5705.5,12.0,14,0,0,0.021,5705.468,0.25471698113207547
5706.5,12.0,11,0,0,0.029,5706.48,0.31683168316831684
5707.5,12.0,13,0,0,0.048,5707.446,0.3473684210526316
5708.5,12.0,12,0,0,0.034,5708.456,0.36363636363636365
5709.5,12.0,11,0,0,0.072,5709.338,0.4942528735632184
5710.5,12.0,13,0,0,0.029,5710.522,0.2857142857142857
5711.5,12.0,12,0,0,0.009,5711.408,0.125
5712.5,12.0,12,0,0,0.012,5712.464,0.10476190476190476
5713.5,12.0,10,0,0,0.049,5713.357,0.3522727272727273
5714.5,12.0,14,0,0,0.048,5714.465,0.36036036036036034
5715.5,12.0,12,0,0,0.039,5715.463,0.3979591836734694
5716.5,12.0,11,0,0,0.021,5716.451,0.20408163265306123
5717.5,12.0,13,0,0,0.034,5717.53,0.3364485981308411
5718.5,12.0,11,0,0,0.027,5718.372,0.35294117647058826
5719.5,12.0,13,0,0,0.07,5719.464,0.5370370370370371
5720.5,12.0,12,0,0,0.017,5720.473,0.18181818181818182
5721.5,12.0,12,0,0,0.02,5721.452,0.20408163265306123
5722.5,12.0,12,0,0,0.025,5722.512,0.24528301886792453
5723.5,12.0,12,0,0,0.021,5723.48,0.2708333333333333
5724.5,12.0,12,0,0,0.027,5724.363,0.30337078651685395
5725.5,12.0,11,0,0,0.031,5725.375,0.32323232323232326
5726.5,12.0,13,0,0,0.044,5726.433,0.3490566037735849
5727.5,12.0,12,0,0,0.026,5727.481,0.30097087378640774
5728.5,12.0,12,0,0,0.038,5728.459,0.40816326530612246
5729.5,12.0,12,0,0,0.015,5729.433,0.1958762886597938
5730.5,12.0,10,0,0,0.038,5730.368,0.34782608695652173
5731.5,12.0,13,0,0,0.027,5731.456,0.3055555555555556
5732.5,12.0,13,0,0,0.037,5732.553,0.29357798165137616
5733.5,12.0,12,0,0,0.014,5733.459,0.1590909090909091
5734.5,12.0,12,0,0,0.048,5734.577,0.3684210526315789
5735.5,12.0,11,0,0,0.02,5735.457,0.2413793103448276
5736.5,12.0,13,0,0,0.059,5736.515,0.46153846153846156
5737.5,12.0,11,0,0,0.029,5737.44,0.391304347826087
5738.5,12.0,13,0,0,0.048,5738.43,0.3673469387755102
5739.5,12.0,12,0,0,0.015,5739.464,0.1650485436893204
5740.5,12.0,10,0,0,0.023,5740.361,0.2777777777777778
5741.5,12.0,14,0,0,0.058,5741.39,0.4752475247524752
5742.5,12.0,12,0,0,0.073,5742.488,0.44954128440366975
5743.5,12.0,12,0,0,0.015,5743.405,0.17582417582417584
5744.5,12.0,11,0,0,0.021,5744.491,0.25925925925925924
5745.5,12.0,13,0,0,0.028,5745.395,0.26373626373626374
5746.5,12.0,12,0,0,0.026,5746.45,0.29523809523809524
5747.5,12.0,12,0,0,0.02,5747.436,0.19387755102040816
5748.5,12.0,12,0,0,0.016,5748.488,0.17307692307692307
5749.5,12.0,11,0,0,0.052,5749.48,0.5670103092783505
