Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1581781734057, 93, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.011252388569405207; 0.028541244466759715; 0.006091998750425252]], 0.25610109923358043, 
1581781734072, 107, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010779029127870095; 0.024746376673004472; 0.004844722558237276]], 0.14698832509927365, 
1581781734081, 116, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010136670280202051; 0.026660311106316822; 0.005832151740713766]], 0.15678542365612314, 
1581781734309, 227, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@42fc1ebd (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1581781804235, 116, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008814655930603606; 0.02873069359896157; 0.0047834212791020535]], 0.11383400818667466, 
1581781804255, 122, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006472188751497483; 0.022207756309165445; 0.003494712489401855]], 0.08180520148425287, 
1581781804266, 132, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009842079435866378; 0.025659271450963254; 0.00628324738709923]], 0.13430246059352172, 
1581781804267, 157, ESTIMATION, -,[[0.007633997571825916; 0.02420038316659281; 0.004167875914169975]], 0.06790710190006742, 
1581781804310, 120, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011248496888678162; 0.025098068920217993; 0.005516399571854412]], 0.178194804743718, 
1581781804354, 220, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009542369300576361; 0.024703521371570766; 0.006551847281727637]], 0.11403760891788473, 
1581781804370, 238, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012278125608140376; 0.04076132851666802; 0.006651161027178406]], 1.6111483637129762, 
1581781804484, 114, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012514836202992182; 0.04598857777499809; 0.006783984130054395]], 1.6437441400502117, 
1581781804494, 123, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007633997571825916; 0.02420038316659281; 0.004167875914169975]], 0.06790710190006742, 
1581781804505, 135, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007983928697301733; 0.024940557993485126; 0.005387218622022406]], 0.06955120335945814, 
1581781804509, 138, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010383195274234888; 0.030014091683859895; 0.006632346734307844]], 0.2481979094373175, 
1581781804512, 141, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010766727692108185; 0.024762229803979675; 0.004851918834373039]], 0.14538538839380497, 
1581781804513, 134, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.014202898740619882; 0.026670032870447804; 0.0032941851895181714]], 0.31873824961615843, 
1581781874686, 103, ESTIMATION, -,[[0.008141186104948808; 0.02505752116605562; 0.004444784980504045]], 0.07238872530960867, 
1581781874734, 150, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01224928630077013; 0.04012882579370935; 0.006640168904439055]], 1.6064645770384716, 
1581781874774, 99, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009616223256255439; 0.02409352139941433; 0.0069676295755972395]], 0.11370037754282515, 
1581781874787, 73, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009852807179701308; 0.025648947649981144; 0.006270500772783866]], 0.13316847555654746, 
1581781874798, 100, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01128863177615594; 0.025082100162691308; 0.005487279937289139]], 0.17785416532715306, 
1581781874800, 177, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008878045516624371; 0.02863466390295469; 0.0048228373721039535]], 0.11449622967721707, 
1581781874851, 176, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006653431509152165; 0.022379893869814118; 0.0035922425939960575]], 0.07684525819395507, 
1581781874953, 101, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010766727692108185; 0.024762229803979675; 0.004851918834373039]], 0.14411340121984553, 
1581781874971, 119, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008141186104948808; 0.02505752116605562; 0.004444784980504045]], 0.07238872530960867, 
1581781875008, 141, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010835144011489353; 0.023380351294218463; 0.00558479438127051]], 0.14073748103731407, 
1581781875015, 163, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012514836202992182; 0.04598857777499809; 0.006783984130054395]], 1.642717344687936, 
1581781875036, 181, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013428966814394048; 0.02504595589169002; 0.0038769706472440804]], 0.25318306502720533, 
1581781904297, 175, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@42fc1ebd (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1581781944000, 99, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012260404900725967; 0.03975184741597413; 0.006637147555167098]], 1.6034967918779084, 
1581781944126, 256, ESTIMATION, -,[[0.008141186104948808; 0.02505752116605562; 0.004444784980504045]], 0.07225678308980886, 
1581781944150, 214, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006784066967298452; 0.022536650034417856; 0.0036562283405376346]], 0.07418140223020558, 
1581781944159, 167, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011388156032978429; 0.0250729931467217; 0.005538135710788632]], 0.18128123983850716, 
1581781944163, 227, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008962064951738784; 0.028640974058148645; 0.0048624447352443026]], 0.11754952715166134, 
1581781944168, 211, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009606920099308068; 0.02454667531473288; 0.0066236758608882295]], 0.11368523307897974, 
1581781944175, 208, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009894964776801789; 0.02572829646784601; 0.006271600251584676]], 0.1350015312701695, 
1581781944239, 64, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010321796856823858; 0.0277532624810178; 0.005453326040092235]], 0.1728901119577827, 
1581781944261, 86, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01243258249405219; 0.044887619457297336; 0.006760749035205306]], 1.634657498128083, 
1581781944278, 87, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010766727692108185; 0.024762229803979675; 0.004851918834373039]], 0.14289347848791573, 
1581781944296, 120, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011114896388443193; 0.02217364654492289; 0.012261468506690123]], 0.23314161620672122, 
1581781944317, 130, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008141186104948808; 0.02505752116605562; 0.004444784980504045]], 0.07225678308980886, 
1581781944332, 157, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009931217507072633; 0.028308829360732733; 0.00545146375703623]], 0.16342251091657872, 
1581782014591, 134, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009010591995499194; 0.02862314499899665; 0.004893353672540837]], 0.1186006758414451, 
1581782014604, 95, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011520319008439738; 0.02499684132696776; 0.005588284811342575]], 0.18521112633217865, 
1581782014605, 172, ESTIMATION, -,[[0.008141186104948808; 0.02505752116605562; 0.004444784980504045]], 0.07194262561928091, 
1581782014617, 125, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00990541192883349; 0.025793432153788445; 0.006258771461945911]], 0.13493807523167062, 
1581782014620, 140, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012238394103827112; 0.039428896567499296; 0.006632726575110673]], 1.6007335469973443, 
1581782014647, 191, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009826727806439152; 0.025001838295177922; 0.00605128755871107]], 0.11988623195707189, 
1581782014658, 169, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006877993985351542; 0.02269919743497606; 0.00371225052491429]], 0.07235451198258241, 
1581782014744, 85, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012809899506412802; 0.012242070317869095; 0.01263593990983042]], 0.18514243161612076, 
1581782014762, 103, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008141186104948808; 0.02505752116605562; 0.004444784980504045]], 0.07194262561928091, 
1581782014784, 125, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010723820590339883; 0.024814405835203023; 0.004853519026733693]], 0.14046503788998338, 
1581782014817, 159, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01243258249405219; 0.044887619457297336; 0.006760749035205306]], 1.6336711194475597, 
1581782014833, 166, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008155424178862034; 0.028628229794805064; 0.005755846623236798]], 0.09808379536768208, 
1581782014834, 172, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00868742779003687; 0.02140070965171434; 0.006503065026289271]], 0.08034803646653138, 
1581782074093, 248, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@42fc1ebd (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1581782083928, 77, ESTIMATION, -,[[0.008141186104948808; 0.02505752116605562; 0.004444784980504045]], 0.07120772244905715, 
1581782083966, 114, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009526858072449046; 0.025356177502151293; 0.006217748931994861]], 0.1121369335885727, 
1581782083977, 105, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00700509078688126; 0.022938227579833544; 0.003804304372456738]], 0.06990611239556492, 
1581782084012, 159, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012155645490516231; 0.038851127412403534; 0.006633486614812453]], 1.5954758257489001, 
1581782084019, 168, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009067967024288009; 0.02858933313746147; 0.004959294395062223]], 0.11915732207409484, 
1581782084044, 128, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009908195619889194; 0.02592471053020175; 0.0062350117657882275]], 0.13423428029930612, 
1581782084119, 75, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006049657009669936; 0.02445512575908887; 0.005674177885262268]], 0.06199883888334644, 
1581782084146, 102, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008141186104948808; 0.02505752116605562; 0.004444784980504045]], 0.07120772244905715, 
1581782084156, 112, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.011011852327842003; 0.029305685075100896; 0.0062509425582522385]], 0.24929064014538727, 
1581782084174, 130, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01243258249405219; 0.044887619457297336; 0.006760749035205306]], 1.6316474552509825, 
1581782154351, 92, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012129331034009228; 0.03862764480575194; 0.00662716887129267]], 1.5932920946295368, 
1581782154376, 136, ESTIMATION, -,[[0.008601527078945131; 0.025919906924527062; 0.0047755432387633495]], 0.07943572512089203, 
1581782154391, 107, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009101290670128968; 0.028584156797060372; 0.0049832440506962445]], 0.11974992683195279, 
1581782154416, 104, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009647102478469066; 0.02527898226901173; 0.006211927934722764]], 0.11474100354782855, 
1581782154428, 129, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007072105679329663; 0.023093481117396456; 0.003845748110685074]], 0.06891105494794744, 
1581782154445, 147, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009912362241858744; 0.02601690386371346; 0.0062134058000033405]], 0.13417629448956864, 
1581782154449, 160, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011526767079359903; 0.02493916923960756; 0.005780854014391123]], 0.18292480184080184, 
1581782154518, 68, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01243258249405219; 0.044887619457297336; 0.006760749035205306]], 1.6306249567130249, 
1581782154521, 70, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010723820590339883; 0.024814405835203023; 0.004853519026733693]], 0.13689000257146816, 
1581782154530, 79, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010613571763291425; 0.030107050961149413; 0.005875400914648937]], 0.23428681625247266, 
1581782154546, 96, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008601527078945131; 0.025919906924527062; 0.0047755432387633495]], 0.07943572512089203, 
1581782154563, 113, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0109923856992697; 0.024699657843309582; 0.005937248096441727]], 0.15826422439172008, 
1581782154569, 118, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007005865348645908; 0.02631539715125254; 0.010351806714778448]], 0.08488978862959333, 
1581782156416, 72241, TRAINING, -,-,-,
1581782224745, 94, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009914149132475578; 0.02622522871451076; 0.0062017540217109085]], 0.13574491734769778, 
1581782224758, 93, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011629508254663455; 0.025008463628276863; 0.005803517334920827]], 0.18748804717112616, 
1581782224792, 128, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012100609091351935; 0.038513886840300444; 0.006631716028012626]], 1.591705053311004, 
1581782224808, 156, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009685922534619031; 0.025205254809276764; 0.006288548482506081]], 0.11532467362095762, 
1581782224812, 161, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00913255345689518; 0.028693272493288322; 0.0050162018331326936]], 0.12195432961633929, 
1581782224829, 196, ESTIMATION, -,[[0.008601527078945131; 0.025919906924527062; 0.0047755432387633495]], 0.07906699764514322, 
1581782224832, 180, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007135918254592976; 0.023254478519129186; 0.003890841873658788]], 0.06828195238721273, 
1581782224904, 71, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008601527078945131; 0.025919906924527062; 0.0047755432387633495]], 0.07906699764514322, 
