Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563817675383, 44, ESTIMATION, -,[[0.014278516360572058; 0.025523989789221425; 0.006215198834322069]], 0.16351498189384966, 
1563817675394, 51, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011235483660630258; 0.02548962763518942; 0.004201515610849659]], 0.08327968974766493, 
1563817675402, 60, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00884294491620229; 0.02932540426428594; 0.004872479399038257]], 0.1053455863865688, 
1563817675405, 58, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006130478538512508; 0.022368879352321267; 0.0033562164438535593]], 0.20157381108271558, 
1563817675428, 85, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009644842471082165; 0.02726673666873079; 0.006099054257500767]], 0.10638923304567263, 
1563817745532, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011977200562627133; 0.04060259770452877; 0.006584087135302289]], 0.4808090551762224, 
1563817745546, 28, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01088208848652529; 0.025512654564099638; 0.004582051323089718]], 0.08407425955813658, 
1563817745593, 71, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010294445399888368; 0.025425071287106027; 0.007627648888508737]], 0.11286272265695589, 
1563817745597, 86, ESTIMATION, -,[[0.014120711107582494; 0.025137404884497533; 0.006804703467515392]], 0.16346493539712628, 
1563817745609, 87, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009692318529343623; 0.027425811119725176; 0.00607472799441106]], 0.10928727361393742, 
1563817745613, 94, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006306242820084718; 0.02268205939856482; 0.003454320497554856]], 0.18818304300988664, 
1563817814785, 32, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009005179869155562; 0.02945158888022877; 0.004965019594495367]], 0.11201638193966248, 
1563817814797, 26, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009736960018498612; 0.02759997918115487; 0.006068671999647495]], 0.1128939015792297, 
1563817814800, 47, ESTIMATION, -,[[0.013959056683511934; 0.02524537424912596; 0.007161734580573648]], 0.16921163718282797, 
1563817814806, 35, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010380350609308137; 0.025355281860642297; 0.007795629580471344]], 0.11614463296375872, 
1563817814815, 62, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011949070728961767; 0.040188031681598256; 0.006577358252231659]], 0.46677928888111, 
1563817814820, 58, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01042111686398166; 0.02538613163200738; 0.005251033528100187]], 0.08560001213417762, 
1563817814844, 74, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006447289474654931; 0.022929546579622328; 0.0035377045971174046]], 0.1779217727442802, 
1563817885008, 29, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009788464029592665; 0.027686147106459395; 0.006052978345061425]], 0.11428482604631703, 
1563817885014, 40, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011936049314706428; 0.03973724168105983; 0.006578538991340154]], 0.45372954451991293, 
1563817885029, 50, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006565466752545683; 0.023095406877514865; 0.003610260593891248]], 0.1698667403569676, 
1563817885035, 65, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009080147296929221; 0.029426555803189106; 0.005010613786750662]], 0.11307827135882507, 
1563817885038, 56, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01041082709764101; 0.025248734322776332; 0.007954844401938424]], 0.11687635527004796, 
1563817885040, 78, ESTIMATION, -,[[0.013373080447025705; 0.025186287319311284; 0.007930565814470705]], 0.17037155900977552, 
1563817897974, 232725, OPTIMIZATION, -,-,-,
1563817906834, 1789, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@51ad47e5 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563817955109, 48, ESTIMATION, -,[[0.012951505336419885; 0.02513564220142724; 0.008450955775197739]], 0.17003503901435368, 
1563817955110, 48, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011899927795856852; 0.03930975335249943; 0.006569998106085108]], 0.4407869642417893, 
1563817955125, 50, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008492961616943158; 0.024575936892167936; 0.008202869904532348]], 0.08647115074279392, 
1563817955130, 68, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009128271375017349; 0.029408997773975907; 0.005046432860016401]], 0.11343764647677368, 
1563817955132, 50, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010458136794504027; 0.025189081586154276; 0.008077720377622102]], 0.11796325052002873, 
1563817955138, 63, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00980815846775023; 0.027784293437544117; 0.006030901044353959]], 0.1150511067570443, 
1563817955150, 75, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006689781747187648; 0.02328158884917078; 0.003684121788569643]], 0.1609309326558002, 
1563818025224, 43, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009265102245655826; 0.02946740519835698; 0.005125034302028717]], 0.11719285460518425, 
1563818025233, 51, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011877152369418604; 0.038669258930962354; 0.006562634206089745]], 0.42045800973070396, 
1563818025247, 66, ESTIMATION, -,[[0.01211655904394202; 0.024823343794457293; 0.009659795720450491]], 0.1686996809688142, 
1563818025253, 65, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006945454063556117; 0.02378197154558691; 0.0038293396951068564]], 0.14065406713975576, 
1563818025254, 72, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.020526903037590277; 0.021986159170049237]], 0.1003377994060682, 
1563818025265, 77, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010570975149894886; 0.02510052768320733; 0.008274597359751884]], 0.1204754160406895, 
1563818025274, 86, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009890964738003577; 0.0280388540240353; 0.006000188238122145]], 0.11897989749412348, 
1563818095322, 25, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011868294656167015; 0.03824266680393489; 0.006558951170522265]], 0.40902478481467086, 
1563818095354, 52, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.02054358832625016; 0.022099023650884394]], 0.10101885124845249, 
1563818095364, 57, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0070939010906399865; 0.02401206087144041; 0.003913301174328686]], 0.1294538482520038, 
1563818095375, 78, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009336878013208044; 0.029417381951605315; 0.005164788260084871]], 0.1175318795322587, 
1563818095379, 84, ESTIMATION, -,[[0.011715461792328331; 0.02451957655672995; 0.010073860724778146]], 0.16182878161440703, 
1563818095380, 73, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010646650471916866; 0.024994731264459814; 0.00837425971762271]], 0.12086250739752491, 
1563818095386, 79, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00992786610368586; 0.028074873042879585; 0.005989252286263568]], 0.11925609633881742, 
1563818165472, 56, ESTIMATION, -,[[0.011050358289867454; 0.023888454237997642; 0.011076227996116983]], 0.15468717253735875, 
1563818165480, 61, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011863812798382768; 0.03782155511763495; 0.0065561838985143265]], 0.3966245401933889, 
1563818165485, 58, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.020917235780380967; 0.021767355436564526]], 0.1004694542219433, 
1563818165486, 68, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00941957181152861; 0.029447257109912185; 0.005208834813718382]], 0.1197196130785923, 
1563818165496, 61, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010740942888289005; 0.02487470800342886; 0.008506480904131523]], 0.12213798396425317, 
1563818165503, 75, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009976247604092629; 0.028181876123090473; 0.005982461136549939]], 0.12125751688750908, 
1563818165506, 79, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007289099467001152; 0.024280029314437023; 0.004023271956466029]], 0.11648936372525473, 
1563818217605, 2085, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@51ad47e5 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563818235579, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011861816798373708; 0.03758577216841652; 0.006560932241409722]], 0.38974301247478893, 
1563818235603, 56, ESTIMATION, -,[[0.01069407859318969; 0.023457074548387163; 0.011663503477979802]], 0.14983128613127292, 
1563818235619, 69, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007448730650458723; 0.024637701834477502; 0.0041148782763893695]], 0.10360769134295007, 
1563818235620, 62, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.021359492544676267; 0.02137555800690598]], 0.09979862469414294, 
1563818235625, 63, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010836260129582382; 0.02474182444525985; 0.008636054220894177]], 0.12272264956782364, 
1563818235642, 83, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00999364097457661; 0.028290403278822485; 0.0059650082268950235]], 0.12212105959935365, 
1563818235644, 95, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009475921352245498; 0.029466376581499056; 0.005244648920791731]], 0.1207023957872078, 
1563818304718, 24, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011848863405596228; 0.03724092742272866; 0.006561479881217096]], 0.37871739967343776, 
1563818304733, 41, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009550871164341503; 0.029534420780333033; 0.005292364118076637]], 0.12379275933250986, 
1563818304738, 44, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.02152378265231234; 0.021228835771384534]], 0.09974220552641905, 
1563818304749, 61, ESTIMATION, -,[[0.01021203246834881; 0.023227675109465787; 0.012636490736731051]], 0.15435411834106727, 
1563818304768, 53, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007669013517438287; 0.02502164769797874; 0.004241885513101396]], 0.09229665401188784, 
1563818304776, 49, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01003427449153823; 0.028422753922698735; 0.0059637736876998705]], 0.1248538392232636, 
1563818374836, 42, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009624420698328286; 0.029638161486420275; 0.005334270644800769]], 0.12730855891949105, 
1563818374843, 49, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011844733676633785; 0.03694789602424907; 0.006557811987068836]], 0.3691086853905374, 
1563818374855, 60, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.02320455977560208; 0.019614617570525388]], 0.09884453147416178, 
1563818374857, 63, ESTIMATION, -,[[0.009126684476447605; 0.022651448825492526; 0.014447223032251834]], 0.15673424872537034, 
1563818374864, 57, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011003735810415975; 0.02456884272965193; 0.009004531305359652]], 0.12820632803013898, 
1563818374867, 60, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.007889899603970988; 0.025370645906726937; 0.004358528287008597]], 0.08629249966833075, 
1563818374871, 64, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010079342928232144; 0.028580289576766383; 0.005962949831354671]], 0.12801578491786741, 
1563818444935, 42, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009786495899731053; 0.02969782617115111; 0.005398068431846161]], 0.13121129234571396, 
1563818444945, 46, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011874180123807728; 0.03632805942060379; 0.006543102556896952]], 0.3507020473108881, 
1563818444953, 61, ESTIMATION, -,[[0.008680518068378005; 0.022687773491764294; 0.014968764666740825]], 0.15717537370999785, 
1563818444960, 61, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.02419541771117349; 0.018713520932853098]], 0.09835217443406281, 
1563818444967, 64, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010173646124242612; 0.028788854824450157; 0.005920519941592428]], 0.13135058798475002, 
1563818444972, 69, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011090077510073841; 0.024421568531085104; 0.009241000769865514]], 0.1299623024892647, 
1563818444975, 76, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008381881963790187; 0.026124468714075078; 0.00460825762140893]], 0.0824163107007629, 
1563818515047, 40, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.02568391047857717; 0.017391356666353146]], 0.09855723176079713, 
1563818515056, 49, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008585021430305503; 0.026414777500006724; 0.004698830699862594]], 0.08326029073197498, 
1563818515063, 56, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01189971402142023; 0.03605821409165859; 0.006531385021690228]], 0.3431163111114239, 
1563818515072, 65, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009870209015282632; 0.02970528106431108; 0.0054234619894137776]], 0.13240364562166151, 
1563818515079, 80, ESTIMATION, -,[[0.007750364854902569; 0.02242121666110444; 0.016112353278079507]], 0.15519298080157068, 
1563818515080, 61, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011106511377820772; 0.02435918398668196; 0.009357333365161424]], 0.13023225966973612, 
1563818515083, 64, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010229726471719058; 0.028856492040841175; 0.005903646044779011]], 0.13234850768640005, 
1563818526837, 1751, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@51ad47e5 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563818585148, 40, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.028274483736283572; 0.015062954089374263]], 0.10081839862969554, 
